Year,Time,Cum dispersion time,Exess stream power
2007,312.5,312.5,51800000
2008,653,965.5,397000000
2009,279.5,1245,51600000
2010,506.5,1751.5,360000000
2011,1066.5,2818,667000000
2012,0,2818,0
2013,301,3119,120000000
2014,880,3999,379000000
2015,870.25,4869.25,716000000
