Year,Dispersion time,k1,k2,R2
2007,312.5,0.159,0.003001,0.9852483183794029
2008,653.0,0.036000000000000004,0.006001,0.8443606714299292
2009,279.5,0.2,0.002001,0.9659618973220211
2010,506.5,0.028,0.009001,0.9687054179825618
2011,1066.5,0.029,0.002001,0.8862496853559237
2013,301.0,0.084,0.002001,0.8846981788739209
2014,880.0,0.029,0.002001,0.7968050301478227
2015,870.25,0.02,0.003001,0.8684261610716313
